n_rep,num_qubits,method,h,s,cx,depth
809,4,random,12,18,12,27
809,4,dummy-perm,7,17,8,18
810,4,normal_heuristic,11,13,11,21
810,4,optimum,7,14,8,13
810,4,random,13,21,10,20
810,4,dummy-perm,12,19,9,20
811,4,normal_heuristic,10,6,8,14
811,4,optimum,11,17,6,16
811,4,random,12,13,11,24
811,4,dummy-perm,12,18,8,18
812,4,normal_heuristic,16,21,9,26
812,4,optimum,6,12,6,14
812,4,random,10,17,8,19
812,4,dummy-perm,12,12,7,15
813,4,normal_heuristic,7,14,8,22
813,4,optimum,9,20,6,14
813,4,random,11,16,10,21
813,4,dummy-perm,12,12,8,20
814,4,normal_heuristic,4,7,7,11
814,4,optimum,8,17,4,17
814,4,random,17,21,11,32
814,4,dummy-perm,8,11,7,17
815,4,normal_heuristic,13,22,8,21
815,4,optimum,13,22,7,18
815,4,random,8,10,11,21
815,4,dummy-perm,13,22,7,18
816,4,normal_heuristic,13,18,8,18
816,4,optimum,11,14,6,13
816,4,random,13,16,9,22
816,4,dummy-perm,7,12,9,16
817,4,normal_heuristic,12,12,7,18
817,4,optimum,12,16,4,14
817,4,random,11,13,11,21
817,4,dummy-perm,11,17,7,16
818,4,normal_heuristic,10,18,7,18
818,4,optimum,8,17,6,16
818,4,random,15,17,10,21
818,4,dummy-perm,10,18,7,18
819,4,normal_heuristic,6,11,5,12
819,4,optimum,9,10,4,15
819,4,random,16,10,11,20
819,4,dummy-perm,10,7,6,14
820,4,normal_heuristic,10,18,8,23
820,4,optimum,6,11,7,17
820,4,random,6,11,8,19
820,4,dummy-perm,6,11,7,17
821,4,normal_heuristic,15,15,8,24
821,4,optimum,11,12,5,15
821,4,random,13,18,10,23
821,4,dummy-perm,12,12,9,20
822,4,normal_heuristic,8,16,11,24
822,4,optimum,12,17,6,20
822,4,random,9,15,9,20
822,4,dummy-perm,14,14,9,14
823,4,normal_heuristic,13,18,8,20
823,4,optimum,10,15,6,20
823,4,random,13,18,11,25
823,4,dummy-perm,8,14,7,16
824,4,normal_heuristic,10,8,5,15
824,4,optimum,8,7,4,10
824,4,random,8,6,7,12
824,4,dummy-perm,10,6,6,15
825,4,normal_heuristic,10,24,10,22
825,4,optimum,10,15,7,21
825,4,random,10,15,7,20
825,4,dummy-perm,11,20,9,19
826,4,normal_heuristic,12,19,8,21
826,4,optimum,14,24,5,22
826,4,random,12,19,13,26
826,4,dummy-perm,13,21,7,22
827,4,normal_heuristic,9,14,7,17
827,4,optimum,12,11,6,15
827,4,random,10,10,11,22
827,4,dummy-perm,9,14,7,17
828,4,normal_heuristic,12,18,10,26
828,4,optimum,9,16,7,18
828,4,random,11,12,11,21
828,4,dummy-perm,9,11,9,16
829,4,normal_heuristic,13,15,9,21
829,4,optimum,10,15,6,16
829,4,random,7,11,7,14
829,4,dummy-perm,7,11,7,13
830,4,normal_heuristic,5,9,6,12
830,4,optimum,5,9,6,12
830,4,random,12,13,11,25
830,4,dummy-perm,13,16,8,20
831,4,normal_heuristic,15,15,10,23
831,4,optimum,7,14,6,16
831,4,random,13,17,13,27
831,4,dummy-perm,11,13,9,20
832,4,normal_heuristic,12,18,5,14
832,4,optimum,10,22,5,15
832,4,random,13,18,8,22
832,4,dummy-perm,10,13,8,16
833,4,normal_heuristic,8,10,6,14
833,4,optimum,8,5,5,13
833,4,random,5,5,8,12
833,4,dummy-perm,8,5,5,13
834,4,normal_heuristic,18,21,8,27
834,4,optimum,14,20,6,23
834,4,random,8,15,8,14
834,4,dummy-perm,9,10,8,16
835,4,normal_heuristic,14,17,8,20
835,4,optimum,3,12,7,11
835,4,random,15,21,10,25
835,4,dummy-perm,14,17,8,18
836,4,normal_heuristic,11,14,6,20
836,4,optimum,11,14,6,20
836,4,random,14,20,11,23
836,4,dummy-perm,14,17,7,21
837,4,normal_heuristic,15,22,10,30
837,4,optimum,10,21,5,20
837,4,random,16,27,10,28
837,4,dummy-perm,10,21,5,20
838,4,normal_heuristic,14,14,8,19
838,4,optimum,11,11,6,15
838,4,random,8,14,9,16
838,4,dummy-perm,11,11,6,15
839,4,normal_heuristic,12,21,7,18
839,4,optimum,10,21,5,18
839,4,random,14,22,9,26
839,4,dummy-perm,11,16,8,17
840,4,normal_heuristic,7,12,7,19
840,4,optimum,15,23,6,16
840,4,random,10,16,12,24
840,4,dummy-perm,6,10,8,14
841,4,normal_heuristic,7,13,8,16
841,4,optimum,12,10,5,11
841,4,random,11,8,10,17
841,4,dummy-perm,14,17,9,18
842,4,normal_heuristic,15,19,7,19
842,4,optimum,13,19,6,15
842,4,random,13,18,11,21
842,4,dummy-perm,15,19,7,19
843,4,normal_heuristic,10,15,8,19
843,4,optimum,10,15,7,18
843,4,random,8,16,9,17
843,4,dummy-perm,7,13,9,18
844,4,normal_heuristic,16,18,10,24
844,4,optimum,9,19,6,16
844,4,random,11,21,11,21
844,4,dummy-perm,10,15,8,21
845,4,normal_heuristic,13,13,7,17
845,4,optimum,13,13,7,17
845,4,random,10,17,13,22
845,4,dummy-perm,10,17,8,14
846,4,normal_heuristic,15,15,7,16
846,4,optimum,11,14,6,22
846,4,random,13,14,8,20
846,4,dummy-perm,7,16,7,18
847,4,normal_heuristic,15,21,7,24
847,4,optimum,17,21,6,25
847,4,random,13,14,7,22
847,4,dummy-perm,11,12,8,16
848,4,normal_heuristic,9,14,5,15
848,4,optimum,10,18,4,15
848,4,random,13,15,9,27
848,4,dummy-perm,9,18,5,16
849,4,normal_heuristic,5,13,3,13
849,4,optimum,5,13,3,13
849,4,random,8,13,6,18
849,4,dummy-perm,5,13,3,13
850,4,normal_heuristic,14,21,6,20
850,4,optimum,15,13,6,19
850,4,random,10,11,10,17
850,4,dummy-perm,15,13,6,19
851,4,normal_heuristic,13,18,5,15
851,4,optimum,7,15,4,12
851,4,random,7,15,8,18
851,4,dummy-perm,7,15,4,12
852,4,normal_heuristic,14,22,10,26
852,4,optimum,4,14,5,11
852,4,random,15,19,12,25
852,4,dummy-perm,15,19,6,16
853,4,normal_heuristic,12,18,8,21
853,4,optimum,10,11,7,17
853,4,random,6,12,10,23
853,4,dummy-perm,10,11,9,15
854,4,normal_heuristic,13,17,8,19
854,4,optimum,9,18,6,19
854,4,random,12,15,9,17
854,4,dummy-perm,11,11,9,18
855,4,normal_heuristic,11,17,5,15
855,4,optimum,9,21,3,13
855,4,random,9,21,9,21
855,4,dummy-perm,9,21,5,18
856,4,normal_heuristic,15,20,8,22
856,4,optimum,6,13,6,13
856,4,random,14,18,8,23
856,4,dummy-perm,8,15,7,17
857,4,normal_heuristic,12,16,9,20
857,4,optimum,16,21,7,18
857,4,random,11,15,12,26
857,4,dummy-perm,16,20,9,25
858,4,normal_heuristic,8,9,8,19
858,4,optimum,10,14,5,17
858,4,random,7,11,7,15
858,4,dummy-perm,8,14,6,16
859,4,normal_heuristic,8,12,5,14
859,4,optimum,10,12,5,12
859,4,random,9,10,10,19
859,4,dummy-perm,13,13,7,19
860,4,normal_heuristic,13,18,5,16
860,4,optimum,11,17,5,16
860,4,random,15,21,11,28
860,4,dummy-perm,13,15,8,17
861,4,normal_heuristic,7,10,2,11
861,4,optimum,7,10,2,11
861,4,random,7,10,5,11
861,4,dummy-perm,7,12,3,11
862,4,normal_heuristic,12,21,8,22
862,4,optimum,12,20,7,17
862,4,random,13,18,12,25
862,4,dummy-perm,12,20,7,17
863,4,normal_heuristic,9,13,8,17
863,4,optimum,9,15,5,20
863,4,random,11,14,8,21
863,4,dummy-perm,9,13,8,18
864,4,normal_heuristic,19,22,7,23
864,4,optimum,10,13,6,14
864,4,random,8,13,9,16
864,4,dummy-perm,7,13,8,15
865,4,normal_heuristic,13,18,9,23
865,4,optimum,7,13,6,16
865,4,random,8,15,8,15
865,4,dummy-perm,7,13,6,16
866,4,normal_heuristic,17,23,9,28
866,4,optimum,14,22,7,17
866,4,random,12,17,7,16
866,4,dummy-perm,15,16,9,21
867,4,normal_heuristic,11,15,8,17
867,4,optimum,8,13,6,14
867,4,random,6,15,12,19
867,4,dummy-perm,2,8,7,9
868,4,normal_heuristic,10,15,7,16
868,4,optimum,10,19,5,15
868,4,random,14,15,11,23
868,4,dummy-perm,11,13,8,15
869,4,normal_heuristic,10,19,8,22
869,4,optimum,17,16,7,22
869,4,random,10,15,9,18
869,4,dummy-perm,8,12,8,17
870,4,normal_heuristic,10,16,7,19
870,4,optimum,11,15,7,16
870,4,random,14,18,11,22
870,4,dummy-perm,9,17,8,17
871,4,normal_heuristic,13,16,7,22
871,4,optimum,8,6,6,11
871,4,random,14,13,9,21
871,4,dummy-perm,9,13,8,17
872,4,normal_heuristic,15,17,9,22
872,4,optimum,15,21,7,16
872,4,random,12,24,9,23
872,4,dummy-perm,9,17,9,16
873,4,normal_heuristic,11,16,7,18
873,4,optimum,8,11,6,12
873,4,random,4,12,10,19
873,4,dummy-perm,7,11,9,20
874,4,normal_heuristic,12,14,7,23
874,4,optimum,12,14,7,23
874,4,random,11,18,9,23
874,4,dummy-perm,8,16,9,21
875,4,normal_heuristic,5,11,4,8
875,4,optimum,7,15,3,11
875,4,random,12,17,12,25
875,4,dummy-perm,12,20,4,14
876,4,normal_heuristic,16,19,7,24
876,4,optimum,14,20,6,18
876,4,random,14,17,7,21
876,4,dummy-perm,14,20,6,18
877,4,normal_heuristic,15,17,8,22
877,4,optimum,7,12,5,10
877,4,random,7,12,5,10
877,4,dummy-perm,10,18,7,20
878,4,normal_heuristic,12,17,6,19
878,4,optimum,12,13,6,17
878,4,random,8,11,10,22
878,4,dummy-perm,8,12,8,14
879,4,normal_heuristic,8,13,6,17
879,4,optimum,8,14,5,14
879,4,random,11,18,12,23
879,4,dummy-perm,10,13,8,14
880,4,normal_heuristic,12,19,7,15
880,4,optimum,8,17,5,14
880,4,random,11,13,10,19
880,4,dummy-perm,10,16,7,22
881,4,normal_heuristic,12,13,10,21
881,4,optimum,9,16,4,19
881,4,random,8,21,9,25
881,4,dummy-perm,8,21,7,23
882,4,normal_heuristic,12,18,6,20
882,4,optimum,10,15,6,16
882,4,random,12,17,13,29
882,4,dummy-perm,10,15,6,16
883,4,normal_heuristic,11,19,8,19
883,4,optimum,12,19,7,15
883,4,random,12,6,11,18
883,4,dummy-perm,12,19,7,15
884,4,normal_heuristic,14,21,5,17
884,4,optimum,14,21,5,17
884,4,random,19,21,12,24
884,4,dummy-perm,13,22,7,18
885,4,normal_heuristic,10,14,4,14
885,4,optimum,10,14,4,14
885,4,random,14,14,8,22
885,4,dummy-perm,10,17,6,15
886,4,normal_heuristic,14,18,6,17
886,4,optimum,12,19,6,14
886,4,random,4,9,11,20
886,4,dummy-perm,15,24,7,21
887,4,normal_heuristic,14,21,6,17
887,4,optimum,14,21,6,17
887,4,random,13,24,9,26
887,4,dummy-perm,9,17,9,17
888,4,normal_heuristic,11,21,6,16
888,4,optimum,13,17,4,19
888,4,random,13,17,9,20
888,4,dummy-perm,13,17,8,23
889,4,normal_heuristic,7,8,6,14
889,4,optimum,4,12,5,12
889,4,random,9,10,12,19
889,4,dummy-perm,9,8,7,15
890,4,normal_heuristic,13,14,7,19
890,4,optimum,10,14,6,14
890,4,random,13,14,9,22
890,4,dummy-perm,10,14,7,18
891,4,normal_heuristic,11,17,6,13
891,4,optimum,9,17,6,18
891,4,random,14,15,11,23
891,4,dummy-perm,13,15,7,17
892,4,normal_heuristic,13,15,8,17
892,4,optimum,15,23,7,24
892,4,random,14,12,10,23
892,4,dummy-perm,13,13,8,17
893,4,normal_heuristic,10,13,9,20
893,4,optimum,10,11,6,14
893,4,random,9,14,11,20
893,4,dummy-perm,8,9,7,18
894,4,normal_heuristic,9,13,6,14
894,4,optimum,12,20,5,18
894,4,random,10,11,10,18
894,4,dummy-perm,9,11,8,15
895,4,normal_heuristic,13,18,8,24
895,4,optimum,8,14,4,15
895,4,random,9,12,8,13
895,4,dummy-perm,11,12,6,17
896,4,normal_heuristic,10,13,5,18
896,4,optimum,11,15,4,16
896,4,random,13,15,9,21
896,4,dummy-perm,13,18,9,21
897,4,normal_heuristic,15,23,8,24
897,4,optimum,8,19,6,17
897,4,random,10,12,9,18
897,4,dummy-perm,8,19,6,17
898,4,normal_heuristic,13,19,7,18
898,4,optimum,8,12,5,12
898,4,random,8,4,10,14
898,4,dummy-perm,8,12,5,12
899,4,normal_heuristic,12,12,7,18
899,4,optimum,9,13,6,17
899,4,random,10,13,11,24
899,4,dummy-perm,9,13,8,17
900,4,normal_heuristic,9,10,5,12
900,4,optimum,8,18,5,14
900,4,random,9,10,10,21
900,4,dummy-perm,10,15,7,19
901,4,normal_heuristic,8,17,8,18
901,4,optimum,10,16,7,19
901,4,random,11,19,11,21
901,4,dummy-perm,12,21,8,19
902,4,normal_heuristic,9,14,8,21
902,4,optimum,5,8,7,15
902,4,random,11,10,7,15
902,4,dummy-perm,9,14,8,21
903,4,normal_heuristic,9,18,5,15
903,4,optimum,9,18,5,20
903,4,random,9,15,9,22
903,4,dummy-perm,9,18,5,20
904,4,normal_heuristic,12,20,7,21
904,4,optimum,12,21,4,18
904,4,random,12,20,9,23
904,4,dummy-perm,6,14,7,21
905,4,normal_heuristic,13,11,8,21
905,4,optimum,15,18,6,18
905,4,random,17,17,11,27
905,4,dummy-perm,15,18,6,18
906,4,normal_heuristic,10,18,8,18
906,4,optimum,8,8,5,10
906,4,random,9,11,6,16
906,4,dummy-perm,9,8,7,16
907,4,normal_heuristic,8,13,6,19
907,4,optimum,6,12,6,14
907,4,random,10,17,7,20
907,4,dummy-perm,6,8,7,16
908,4,normal_heuristic,9,17,8,16
908,4,optimum,6,12,7,18
908,4,random,10,16,12,17
908,4,dummy-perm,7,12,8,19
909,4,normal_heuristic,10,10,7,12
909,4,optimum,11,14,5,18
909,4,random,13,15,12,26
909,4,dummy-perm,11,9,8,17
910,4,normal_heuristic,10,21,10,25
910,4,optimum,10,12,6,17
910,4,random,13,18,10,26
910,4,dummy-perm,10,12,6,17
911,4,normal_heuristic,12,18,8,21
911,4,optimum,11,19,6,15
911,4,random,6,10,9,16
911,4,dummy-perm,10,12,7,14
912,4,normal_heuristic,8,13,5,13
912,4,optimum,4,12,5,10
912,4,random,12,18,7,23
912,4,dummy-perm,4,12,6,11
913,4,normal_heuristic,8,22,7,19
913,4,optimum,8,22,4,20
913,4,random,14,20,11,24
913,4,dummy-perm,8,22,7,15
914,4,normal_heuristic,12,17,8,18
914,4,optimum,6,11,7,13
914,4,random,14,24,8,18
914,4,dummy-perm,9,14,10,22
915,4,normal_heuristic,9,18,6,17
915,4,optimum,9,18,6,17
915,4,random,16,22,10,21
915,4,dummy-perm,11,14,8,23
916,4,normal_heuristic,8,16,5,15
916,4,optimum,8,16,5,15
916,4,random,10,16,12,21
916,4,dummy-perm,15,16,8,17
917,4,normal_heuristic,5,7,8,11
917,4,optimum,9,13,7,20
917,4,random,15,23,12,25
917,4,dummy-perm,9,13,7,20
918,4,normal_heuristic,10,12,9,19
918,4,optimum,11,20,6,24
918,4,random,16,20,12,29
918,4,dummy-perm,8,20,8,18
919,4,normal_heuristic,7,11,6,16
919,4,optimum,7,11,6,16
919,4,random,13,13,9,21
919,4,dummy-perm,12,8,8,16
920,4,normal_heuristic,16,20,9,25
920,4,optimum,12,16,7,20
920,4,random,10,13,11,24
920,4,dummy-perm,12,16,7,20
921,4,normal_heuristic,7,11,5,15
921,4,optimum,7,11,4,14
921,4,random,9,12,11,20
921,4,dummy-perm,10,12,5,15
922,4,normal_heuristic,13,19,8,22
922,4,optimum,9,18,6,14
922,4,random,11,14,11,26
922,4,dummy-perm,11,17,8,18
923,4,normal_heuristic,18,17,10,26
923,4,optimum,17,18,7,19
923,4,random,15,24,9,29
923,4,dummy-perm,5,11,9,14
924,4,normal_heuristic,10,19,8,24
924,4,optimum,16,18,7,17
924,4,random,14,16,9,19
924,4,dummy-perm,16,18,7,17
925,4,normal_heuristic,12,19,7,17
925,4,optimum,11,12,6,15
925,4,random,12,16,11,21
925,4,dummy-perm,11,12,7,16
926,4,normal_heuristic,12,16,5,19
926,4,optimum,12,17,5,15
926,4,random,15,14,8,20
926,4,dummy-perm,15,21,6,17
927,4,normal_heuristic,17,20,8,25
927,4,optimum,15,18,6,21
927,4,random,17,16,12,29
927,4,dummy-perm,7,9,9,14
928,4,normal_heuristic,14,19,7,25
928,4,optimum,12,22,5,18
928,4,random,12,19,11,29
928,4,dummy-perm,12,18,6,20
929,4,normal_heuristic,17,20,10,20
929,4,optimum,8,13,7,19
929,4,random,13,16,9,24
929,4,dummy-perm,9,13,8,14
930,4,normal_heuristic,13,19,11,24
930,4,optimum,8,12,7,17
930,4,random,9,8,9,17
930,4,dummy-perm,12,15,8,22
931,4,normal_heuristic,16,22,9,25
931,4,optimum,8,9,7,16
931,4,random,14,19,10,28
931,4,dummy-perm,5,14,8,15
932,4,normal_heuristic,14,20,7,18
932,4,optimum,10,16,7,16
932,4,random,9,15,10,21
932,4,dummy-perm,14,22,8,22
933,4,normal_heuristic,8,17,5,17
933,4,optimum,4,16,3,10
933,4,random,6,16,11,22
933,4,dummy-perm,4,16,3,10
934,4,normal_heuristic,10,18,8,22
934,4,optimum,8,15,5,13
934,4,random,10,13,8,17
934,4,dummy-perm,7,10,8,16
935,4,normal_heuristic,12,13,6,16
935,4,optimum,9,13,5,16
935,4,random,9,13,6,16
935,4,dummy-perm,17,20,8,22
936,4,normal_heuristic,10,14,8,23
936,4,optimum,11,17,6,21
936,4,random,15,22,10,26
936,4,dummy-perm,11,16,7,22
937,4,normal_heuristic,14,21,7,22
937,4,optimum,9,17,5,14
937,4,random,15,18,11,23
937,4,dummy-perm,11,17,7,16
938,4,normal_heuristic,13,16,10,20
938,4,optimum,11,17,7,17
938,4,random,10,21,9,21
938,4,dummy-perm,16,21,9,19
939,4,normal_heuristic,10,13,7,18
939,4,optimum,10,13,5,15
939,4,random,9,13,13,24
939,4,dummy-perm,11,12,7,16
940,4,normal_heuristic,12,17,8,20
940,4,optimum,12,16,5,14
940,4,random,8,9,10,16
940,4,dummy-perm,13,17,7,21
941,4,normal_heuristic,11,18,7,22
941,4,optimum,7,9,5,11
941,4,random,6,11,10,18
941,4,dummy-perm,7,9,5,11
942,4,normal_heuristic,10,15,7,14
942,4,optimum,10,14,6,18
942,4,random,16,19,12,23
942,4,dummy-perm,15,19,8,20
943,4,normal_heuristic,9,8,6,14
943,4,optimum,8,11,5,11
943,4,random,12,14,11,19
943,4,dummy-perm,11,11,7,18
944,4,normal_heuristic,12,15,8,19
944,4,optimum,13,14,6,15
944,4,random,11,16,12,26
944,4,dummy-perm,11,12,7,19
945,4,normal_heuristic,11,14,5,14
945,4,optimum,9,14,5,14
945,4,random,13,19,13,31
945,4,dummy-perm,6,14,8,16
946,4,normal_heuristic,11,21,7,17
946,4,optimum,10,15,7,18
946,4,random,15,18,10,22
946,4,dummy-perm,10,15,7,18
947,4,normal_heuristic,11,11,8,21
947,4,optimum,10,9,7,16
947,4,random,12,18,9,19
947,4,dummy-perm,8,15,8,19
948,4,normal_heuristic,11,20,9,23
948,4,optimum,8,18,6,18
948,4,random,11,19,11,25
948,4,dummy-perm,8,18,6,18
949,4,normal_heuristic,11,14,9,25
949,4,optimum,12,21,7,24
949,4,random,14,24,9,20
949,4,dummy-perm,11,20,8,21
950,4,normal_heuristic,12,18,5,15
950,4,optimum,12,18,5,15
950,4,random,11,16,12,23
950,4,dummy-perm,17,21,7,18
951,4,normal_heuristic,8,16,3,9
951,4,optimum,8,16,3,13
951,4,random,10,14,9,18
951,4,dummy-perm,8,16,3,13
952,4,normal_heuristic,10,9,8,16
952,4,optimum,11,20,6,21
952,4,random,15,13,15,31
952,4,dummy-perm,12,15,7,16
953,4,normal_heuristic,14,20,6,19
953,4,optimum,14,20,6,19
953,4,random,17,20,12,21
953,4,dummy-perm,11,9,9,18
954,4,normal_heuristic,12,15,9,22
954,4,optimum,17,19,6,21
954,4,random,8,12,12,19
954,4,dummy-perm,11,15,8,17
955,4,normal_heuristic,10,17,8,21
955,4,optimum,9,16,5,14
955,4,random,15,16,10,20
955,4,dummy-perm,13,15,6,16
956,4,normal_heuristic,12,16,7,21
956,4,optimum,10,19,6,15
956,4,random,12,14,10,22
956,4,dummy-perm,13,18,7,19
957,4,normal_heuristic,10,19,7,20
957,4,optimum,10,22,6,20
957,4,random,12,17,12,23
957,4,dummy-perm,10,22,6,20
958,4,normal_heuristic,11,16,9,20
958,4,optimum,9,16,6,15
958,4,random,13,17,11,20
958,4,dummy-perm,14,17,9,17
959,4,normal_heuristic,8,10,4,10
959,4,optimum,8,10,4,10
959,4,random,11,17,8,17
959,4,dummy-perm,13,15,7,15
960,4,normal_heuristic,12,20,10,21
960,4,optimum,8,16,7,19
960,4,random,12,17,10,18
960,4,dummy-perm,12,16,9,19
961,4,normal_heuristic,8,17,6,16
961,4,optimum,8,17,5,15
961,4,random,13,17,9,22
961,4,dummy-perm,8,17,7,16
962,4,normal_heuristic,13,17,7,25
962,4,optimum,14,19,5,18
962,4,random,13,15,10,18
962,4,dummy-perm,10,19,8,18
963,4,normal_heuristic,13,16,9,21
963,4,optimum,9,16,7,19
963,4,random,9,16,8,23
963,4,dummy-perm,9,16,7,19
964,4,normal_heuristic,11,14,11,22
964,4,optimum,7,14,7,13
964,4,random,17,15,10,22
964,4,dummy-perm,15,14,9,19
965,4,normal_heuristic,12,16,9,24
965,4,optimum,14,19,6,16
965,4,random,12,17,11,27
965,4,dummy-perm,8,11,7,16
966,4,normal_heuristic,13,22,6,17
966,4,optimum,10,18,5,14
966,4,random,14,17,11,28
966,4,dummy-perm,13,19,9,19
967,4,normal_heuristic,10,15,8,20
967,4,optimum,15,18,5,17
967,4,random,15,17,11,27
967,4,dummy-perm,13,16,7,19
968,4,normal_heuristic,11,18,9,19
968,4,optimum,6,19,6,19
968,4,random,16,24,11,28
968,4,dummy-perm,10,16,8,21
969,4,normal_heuristic,8,17,6,18
969,4,optimum,11,20,6,16
969,4,random,15,21,10,23
969,4,dummy-perm,10,16,7,19
970,4,normal_heuristic,12,18,6,19
970,4,optimum,9,15,6,17
970,4,random,10,22,9,20
970,4,dummy-perm,7,14,8,14
971,4,normal_heuristic,12,22,10,23
971,4,optimum,8,17,4,16
971,4,random,8,17,10,24
971,4,dummy-perm,10,15,6,18
972,4,normal_heuristic,11,13,7,21
972,4,optimum,12,15,7,20
972,4,random,14,19,10,22
972,4,dummy-perm,9,9,8,12
973,4,normal_heuristic,10,16,7,17
973,4,optimum,10,18,5,17
973,4,random,7,12,8,14
973,4,dummy-perm,12,17,7,18
974,4,normal_heuristic,10,20,6,16
974,4,optimum,9,16,6,15
974,4,random,13,20,11,28
974,4,dummy-perm,7,7,8,14
975,4,normal_heuristic,10,11,6,17
975,4,optimum,10,11,6,17
975,4,random,14,15,11,20
975,4,dummy-perm,11,13,8,16
976,4,normal_heuristic,14,14,9,21
976,4,optimum,9,17,5,18
976,4,random,11,14,10,22
976,4,dummy-perm,8,23,8,23
977,4,normal_heuristic,14,20,9,21
977,4,optimum,12,21,7,21
977,4,random,11,18,9,18
977,4,dummy-perm,12,21,7,21
978,4,normal_heuristic,13,19,8,19
978,4,optimum,13,20,7,23
978,4,random,9,7,10,21
978,4,dummy-perm,10,16,8,19
979,4,normal_heuristic,15,21,10,25
979,4,optimum,10,23,6,20
979,4,random,15,21,11,27
979,4,dummy-perm,12,12,8,18
980,4,normal_heuristic,9,13,8,16
980,4,optimum,5,12,7,15
980,4,random,9,19,9,20
980,4,dummy-perm,5,12,7,15
981,4,normal_heuristic,8,16,7,18
981,4,optimum,7,14,5,15
981,4,random,11,18,9,24
981,4,dummy-perm,8,10,7,14
982,4,normal_heuristic,11,14,9,19
982,4,optimum,10,17,6,18
982,4,random,11,14,10,20
982,4,dummy-perm,11,16,8,21
983,4,normal_heuristic,16,21,7,24
983,4,optimum,10,14,6,15
983,4,random,13,21,9,26
983,4,dummy-perm,9,11,10,15
984,4,normal_heuristic,11,17,5,18
984,4,optimum,11,17,5,18
984,4,random,12,9,7,17
984,4,dummy-perm,9,14,6,15
985,4,normal_heuristic,13,21,9,27
985,4,optimum,9,19,6,15
985,4,random,9,15,11,23
985,4,dummy-perm,9,17,8,20
986,4,normal_heuristic,12,18,6,17
986,4,optimum,12,18,6,17
986,4,random,16,19,12,22
986,4,dummy-perm,9,14,8,22
987,4,normal_heuristic,10,11,6,19
987,4,optimum,10,11,6,19
987,4,random,8,12,11,19
987,4,dummy-perm,9,11,9,16
988,4,normal_heuristic,15,24,8,23
988,4,optimum,9,16,6,16
988,4,random,13,26,13,28
988,4,dummy-perm,13,20,8,19
989,4,normal_heuristic,8,14,6,15
989,4,optimum,8,14,5,14
989,4,random,14,15,8,22
989,4,dummy-perm,14,18,8,20
990,4,normal_heuristic,12,16,11,21
990,4,optimum,11,12,7,17
990,4,random,12,17,12,27
990,4,dummy-perm,15,22,9,24
991,4,normal_heuristic,15,20,7,23
991,4,optimum,14,17,6,19
991,4,random,14,17,6,19
991,4,dummy-perm,8,13,7,15
992,4,normal_heuristic,11,17,6,21
992,4,optimum,14,18,6,18
992,4,random,8,12,8,20
992,4,dummy-perm,14,18,6,18
993,4,normal_heuristic,13,16,6,18
993,4,optimum,11,13,5,17
993,4,random,14,13,8,22
993,4,dummy-perm,11,16,7,17
994,4,normal_heuristic,13,15,10,20
994,4,optimum,13,20,5,17
994,4,random,13,20,6,21
994,4,dummy-perm,11,12,7,14
995,4,normal_heuristic,6,11,5,15
995,4,optimum,6,11,5,15
995,4,random,6,7,11,17
995,4,dummy-perm,6,11,5,15
996,4,normal_heuristic,12,19,11,23
996,4,optimum,10,23,7,20
996,4,random,17,20,11,24
996,4,dummy-perm,10,23,7,20
997,4,normal_heuristic,11,15,7,19
997,4,optimum,11,20,6,18
997,4,random,13,17,12,25
997,4,dummy-perm,10,13,8,17
998,4,normal_heuristic,13,19,8,21
998,4,optimum,15,20,7,21
998,4,random,18,17,8,19
998,4,dummy-perm,13,14,8,20
999,4,normal_heuristic,10,14,9,18
999,4,optimum,10,14,6,11
999,4,random,11,18,12,18
999,4,dummy-perm,11,17,8,14
