n_rep,num_qubits,method,h,s,cx,depth
809,4,random,12,14,8,20
809,4,dummy-perm,15,21,10,21
810,4,normal_heuristic,9,17,5,21
810,4,optimum,8,9,5,12
810,4,random,8,17,11,23
810,4,dummy-perm,11,10,8,14
811,4,normal_heuristic,11,20,7,18
811,4,optimum,12,17,7,18
811,4,random,10,17,12,24
811,4,dummy-perm,11,16,9,20
812,4,normal_heuristic,15,14,8,16
812,4,optimum,15,15,6,16
812,4,random,18,20,11,26
812,4,dummy-perm,13,14,7,15
813,4,normal_heuristic,14,14,10,21
813,4,optimum,12,15,7,22
813,4,random,14,14,10,24
813,4,dummy-perm,10,13,9,18
814,4,normal_heuristic,11,19,11,25
814,4,optimum,13,20,5,16
814,4,random,11,19,11,25
814,4,dummy-perm,9,17,6,19
815,4,normal_heuristic,12,18,7,19
815,4,optimum,13,18,6,18
815,4,random,18,20,11,21
815,4,dummy-perm,10,15,8,21
816,4,normal_heuristic,14,15,7,21
816,4,optimum,15,18,7,23
816,4,random,9,13,10,18
816,4,dummy-perm,13,11,8,17
817,4,normal_heuristic,12,14,7,20
817,4,optimum,12,14,7,20
817,4,random,14,18,12,25
817,4,dummy-perm,6,10,7,15
818,4,normal_heuristic,13,16,10,24
818,4,optimum,11,19,7,20
818,4,random,13,20,10,26
818,4,dummy-perm,7,16,9,22
819,4,normal_heuristic,10,12,8,19
819,4,optimum,10,15,6,18
819,4,random,12,12,9,25
819,4,dummy-perm,6,10,8,16
820,4,normal_heuristic,15,20,9,23
820,4,optimum,13,16,7,19
820,4,random,12,23,11,23
820,4,dummy-perm,13,16,7,19
821,4,normal_heuristic,9,20,10,22
821,4,optimum,4,14,6,13
821,4,random,11,16,12,21
821,4,dummy-perm,4,12,7,13
822,4,normal_heuristic,10,21,8,21
822,4,optimum,10,23,7,22
822,4,random,10,16,11,21
822,4,dummy-perm,5,10,9,15
823,4,normal_heuristic,12,16,6,18
823,4,optimum,14,22,6,20
823,4,random,14,20,8,23
823,4,dummy-perm,10,13,7,17
824,4,normal_heuristic,10,14,7,16
824,4,optimum,9,17,6,15
824,4,random,10,14,9,19
824,4,dummy-perm,9,17,6,15
825,4,normal_heuristic,13,19,8,20
825,4,optimum,8,14,6,15
825,4,random,15,20,9,24
825,4,dummy-perm,11,19,7,17
826,4,normal_heuristic,12,13,8,19
826,4,optimum,10,13,6,14
826,4,random,12,14,8,20
826,4,dummy-perm,10,13,6,14
827,4,normal_heuristic,12,17,9,23
827,4,optimum,5,13,6,16
827,4,random,13,14,10,26
827,4,dummy-perm,9,10,8,15
828,4,normal_heuristic,8,14,8,19
828,4,optimum,6,15,6,13
828,4,random,13,13,11,22
828,4,dummy-perm,12,16,10,19
829,4,normal_heuristic,11,11,4,14
829,4,optimum,11,11,4,14
829,4,random,11,18,11,20
829,4,dummy-perm,12,9,5,14
830,4,normal_heuristic,11,22,8,24
830,4,optimum,14,19,7,19
830,4,random,16,20,12,26
830,4,dummy-perm,11,17,8,20
831,4,normal_heuristic,9,16,4,14
831,4,optimum,8,13,4,17
831,4,random,17,22,8,22
831,4,dummy-perm,8,13,5,16
832,4,normal_heuristic,13,17,8,18
832,4,optimum,14,22,6,21
832,4,random,12,17,10,24
832,4,dummy-perm,12,15,8,18
833,4,normal_heuristic,10,12,8,14
833,4,optimum,10,11,7,12
833,4,random,20,18,9,23
833,4,dummy-perm,10,12,8,14
834,4,normal_heuristic,10,14,5,15
834,4,optimum,12,19,5,19
834,4,random,13,19,9,23
834,4,dummy-perm,9,14,6,12
835,4,normal_heuristic,15,18,8,23
835,4,optimum,7,12,6,15
835,4,random,12,10,11,25
835,4,dummy-perm,13,15,8,19
836,4,normal_heuristic,12,20,8,24
836,4,optimum,12,14,6,15
836,4,random,11,16,10,18
836,4,dummy-perm,9,16,8,15
837,4,normal_heuristic,7,20,7,26
837,4,optimum,11,22,5,19
837,4,random,13,11,10,24
837,4,dummy-perm,8,12,8,17
838,4,normal_heuristic,15,21,7,23
838,4,optimum,9,18,6,16
838,4,random,8,18,10,23
838,4,dummy-perm,8,12,8,15
839,4,normal_heuristic,10,13,7,18
839,4,optimum,9,16,7,15
839,4,random,16,20,10,23
839,4,dummy-perm,9,16,8,16
840,4,normal_heuristic,8,11,7,16
840,4,optimum,12,17,6,16
840,4,random,6,14,9,15
840,4,dummy-perm,10,11,7,15
841,4,normal_heuristic,14,19,11,28
841,4,optimum,10,17,6,16
841,4,random,8,10,10,19
841,4,dummy-perm,8,12,8,17
842,4,normal_heuristic,12,13,10,21
842,4,optimum,11,15,6,15
842,4,random,14,16,10,25
842,4,dummy-perm,14,16,8,19
843,4,normal_heuristic,12,19,7,22
843,4,optimum,12,19,7,22
843,4,random,12,14,14,23
843,4,dummy-perm,12,19,7,22
844,4,normal_heuristic,13,18,6,19
844,4,optimum,11,14,6,18
844,4,random,12,17,10,22
844,4,dummy-perm,11,14,6,18
845,4,normal_heuristic,11,13,9,22
845,4,optimum,11,15,6,21
845,4,random,14,26,9,25
845,4,dummy-perm,10,13,7,14
846,4,normal_heuristic,15,20,5,20
846,4,optimum,16,22,4,18
846,4,random,8,13,6,14
846,4,dummy-perm,12,16,7,17
847,4,normal_heuristic,15,21,9,26
847,4,optimum,8,18,6,19
847,4,random,8,11,8,18
847,4,dummy-perm,9,16,8,19
848,4,normal_heuristic,11,20,7,18
848,4,optimum,13,20,6,18
848,4,random,15,18,9,24
848,4,dummy-perm,12,14,8,18
849,4,normal_heuristic,12,13,8,21
849,4,optimum,10,16,7,22
849,4,random,14,22,12,26
849,4,dummy-perm,12,13,8,20
850,4,normal_heuristic,10,10,5,16
850,4,optimum,10,10,5,14
850,4,random,9,15,9,18
850,4,dummy-perm,10,16,7,15
851,4,normal_heuristic,20,20,9,21
851,4,optimum,8,18,6,20
851,4,random,12,18,9,24
851,4,dummy-perm,12,18,9,17
852,4,normal_heuristic,11,13,8,22
852,4,optimum,10,11,6,18
852,4,random,9,14,13,20
852,4,dummy-perm,7,8,7,15
853,4,normal_heuristic,10,16,8,20
853,4,optimum,10,18,5,16
853,4,random,10,12,10,21
853,4,dummy-perm,10,18,6,17
854,4,normal_heuristic,16,20,7,23
854,4,optimum,8,15,5,12
854,4,random,11,14,7,17
854,4,dummy-perm,12,23,7,21
855,4,normal_heuristic,15,17,6,17
855,4,optimum,12,22,6,23
855,4,random,10,19,8,21
855,4,dummy-perm,10,17,7,18
856,4,normal_heuristic,11,17,11,24
856,4,optimum,14,17,6,19
856,4,random,10,17,13,27
856,4,dummy-perm,14,17,8,21
857,4,normal_heuristic,11,14,6,15
857,4,optimum,11,22,5,19
857,4,random,7,17,10,21
857,4,dummy-perm,8,14,8,16
858,4,normal_heuristic,13,18,9,21
858,4,optimum,14,13,7,20
858,4,random,14,20,12,24
858,4,dummy-perm,12,9,9,18
859,4,normal_heuristic,12,15,6,22
859,4,optimum,12,15,5,19
859,4,random,10,15,7,17
859,4,dummy-perm,12,15,5,19
860,4,normal_heuristic,9,14,7,19
860,4,optimum,8,19,7,14
860,4,random,15,14,11,21
860,4,dummy-perm,8,19,7,14
861,4,normal_heuristic,13,22,10,26
861,4,optimum,10,17,4,15
861,4,random,14,17,11,23
861,4,dummy-perm,15,19,6,20
862,4,normal_heuristic,13,16,6,17
862,4,optimum,12,14,6,16
862,4,random,13,17,11,23
862,4,dummy-perm,7,15,8,19
863,4,normal_heuristic,13,19,7,21
863,4,optimum,8,15,5,16
863,4,random,8,17,9,18
863,4,dummy-perm,13,21,6,18
864,4,normal_heuristic,12,22,7,23
864,4,optimum,5,11,6,11
864,4,random,12,15,10,24
864,4,dummy-perm,5,11,6,11
865,4,normal_heuristic,13,12,9,21
865,4,optimum,12,14,7,16
865,4,random,13,21,9,19
865,4,dummy-perm,14,15,10,20
866,4,normal_heuristic,10,15,7,19
866,4,optimum,14,20,5,19
866,4,random,6,16,8,16
866,4,dummy-perm,9,13,6,14
867,4,normal_heuristic,18,21,8,25
867,4,optimum,3,12,5,10
867,4,random,9,14,9,17
867,4,dummy-perm,7,11,7,16
868,4,normal_heuristic,4,10,4,10
868,4,optimum,4,10,4,10
868,4,random,8,13,10,20
868,4,dummy-perm,9,16,6,16
869,4,normal_heuristic,12,15,7,16
869,4,optimum,13,22,6,15
869,4,random,12,21,10,20
869,4,dummy-perm,12,21,10,19
870,4,normal_heuristic,13,18,8,19
870,4,optimum,14,24,7,21
870,4,random,10,18,8,17
870,4,dummy-perm,14,24,7,21
871,4,normal_heuristic,9,13,9,18
871,4,optimum,7,16,5,14
871,4,random,12,20,10,27
871,4,dummy-perm,9,14,7,20
872,4,normal_heuristic,11,25,10,25
872,4,optimum,8,11,5,13
872,4,random,9,12,13,22
872,4,dummy-perm,9,18,8,25
873,4,normal_heuristic,10,15,8,20
873,4,optimum,12,21,6,16
873,4,random,12,15,12,24
873,4,dummy-perm,7,16,8,16
874,4,normal_heuristic,14,16,8,24
874,4,optimum,7,11,6,16
874,4,random,12,11,10,18
874,4,dummy-perm,9,15,8,22
875,4,normal_heuristic,11,16,9,23
875,4,optimum,12,18,6,16
875,4,random,13,10,11,24
875,4,dummy-perm,10,17,8,18
876,4,normal_heuristic,7,13,7,17
876,4,optimum,5,10,6,11
876,4,random,10,17,11,20
876,4,dummy-perm,7,15,7,15
877,4,normal_heuristic,12,11,8,18
877,4,optimum,12,22,7,21
877,4,random,14,14,9,24
877,4,dummy-perm,10,10,9,16
878,4,normal_heuristic,12,19,6,24
878,4,optimum,11,17,4,14
878,4,random,12,21,11,22
878,4,dummy-perm,11,17,4,14
879,4,normal_heuristic,14,21,8,22
879,4,optimum,11,19,6,15
879,4,random,13,13,10,23
879,4,dummy-perm,14,16,7,23
880,4,normal_heuristic,11,12,8,15
880,4,optimum,12,21,5,18
880,4,random,16,19,12,23
880,4,dummy-perm,12,15,7,17
881,4,normal_heuristic,15,19,10,21
881,4,optimum,12,18,6,21
881,4,random,8,18,12,20
881,4,dummy-perm,12,18,6,21
882,4,normal_heuristic,4,8,5,8
882,4,optimum,6,8,5,13
882,4,random,10,10,10,21
882,4,dummy-perm,6,12,6,15
883,4,normal_heuristic,14,19,7,20
883,4,optimum,7,13,6,12
883,4,random,11,20,11,23
883,4,dummy-perm,14,19,7,20
884,4,normal_heuristic,15,18,6,18
884,4,optimum,15,18,6,18
884,4,random,17,19,7,18
884,4,dummy-perm,10,12,9,17
885,4,normal_heuristic,8,11,5,12
885,4,optimum,8,11,5,12
885,4,random,13,16,6,17
885,4,dummy-perm,8,16,7,13
886,4,normal_heuristic,15,20,8,24
886,4,optimum,7,18,6,17
886,4,random,3,13,11,17
886,4,dummy-perm,12,21,7,24
887,4,normal_heuristic,13,18,10,23
887,4,optimum,17,24,7,19
887,4,random,6,11,8,14
887,4,dummy-perm,10,16,8,17
888,4,normal_heuristic,8,11,6,18
888,4,optimum,9,10,4,17
888,4,random,6,7,11,17
888,4,dummy-perm,11,14,8,19
889,4,normal_heuristic,10,19,6,17
889,4,optimum,12,24,4,17
889,4,random,10,16,10,19
889,4,dummy-perm,12,16,7,19
890,4,normal_heuristic,13,14,9,20
890,4,optimum,12,21,5,15
890,4,random,12,21,13,24
890,4,dummy-perm,12,19,7,19
891,4,normal_heuristic,13,20,8,26
891,4,optimum,9,10,7,16
891,4,random,8,7,12,16
891,4,dummy-perm,12,9,9,17
892,4,normal_heuristic,14,16,10,21
892,4,optimum,10,13,5,13
892,4,random,11,12,11,21
892,4,dummy-perm,9,14,8,19
893,4,normal_heuristic,11,12,9,23
893,4,optimum,13,20,6,19
893,4,random,8,15,10,23
893,4,dummy-perm,11,19,8,22
894,4,normal_heuristic,8,13,3,12
894,4,optimum,6,9,3,9
894,4,random,7,11,9,18
894,4,dummy-perm,6,9,4,10
895,4,normal_heuristic,12,15,8,20
895,4,optimum,8,14,5,14
895,4,random,6,10,9,16
895,4,dummy-perm,8,10,8,14
896,4,normal_heuristic,9,16,9,19
896,4,optimum,11,19,6,17
896,4,random,15,19,12,25
896,4,dummy-perm,7,11,8,15
897,4,normal_heuristic,10,13,9,20
897,4,optimum,10,14,6,17
897,4,random,9,14,9,25
897,4,dummy-perm,10,13,8,17
898,4,normal_heuristic,9,17,9,24
898,4,optimum,13,21,8,22
898,4,random,13,16,11,26
898,4,dummy-perm,17,18,8,21
899,4,normal_heuristic,9,19,7,19
899,4,optimum,7,14,6,14
899,4,random,11,20,9,20
899,4,dummy-perm,7,14,7,15
900,4,normal_heuristic,8,11,8,16
900,4,optimum,11,14,6,17
900,4,random,15,14,7,21
900,4,dummy-perm,11,14,7,18
901,4,normal_heuristic,12,21,9,23
901,4,optimum,13,20,7,21
901,4,random,16,22,9,25
901,4,dummy-perm,13,20,7,21
902,4,normal_heuristic,13,13,9,19
902,4,optimum,5,14,6,14
902,4,random,6,13,11,23
902,4,dummy-perm,16,19,7,19
903,4,normal_heuristic,8,11,7,13
903,4,optimum,8,11,4,10
903,4,random,7,13,10,23
903,4,dummy-perm,10,12,6,18
904,4,normal_heuristic,7,8,7,12
904,4,optimum,7,8,5,9
904,4,random,8,21,10,19
904,4,dummy-perm,7,8,5,9
905,4,normal_heuristic,10,16,9,22
905,4,optimum,8,11,5,13
905,4,random,10,13,8,17
905,4,dummy-perm,9,13,7,20
906,4,normal_heuristic,12,18,10,21
906,4,optimum,9,18,6,21
906,4,random,7,3,14,18
906,4,dummy-perm,11,20,7,20
907,4,normal_heuristic,14,18,10,22
907,4,optimum,9,18,6,20
907,4,random,10,16,8,18
907,4,dummy-perm,10,17,8,16
908,4,normal_heuristic,7,9,7,18
908,4,optimum,7,13,4,18
908,4,random,9,15,11,26
908,4,dummy-perm,9,17,7,21
909,4,normal_heuristic,11,17,9,24
909,4,optimum,9,17,7,16
909,4,random,13,19,8,23
909,4,dummy-perm,9,17,7,16
910,4,normal_heuristic,6,9,4,8
910,4,optimum,11,12,4,11
910,4,random,12,16,8,20
910,4,dummy-perm,11,12,5,11
911,4,normal_heuristic,6,13,6,15
911,4,optimum,6,13,6,15
911,4,random,6,16,10,23
911,4,dummy-perm,9,12,8,17
912,4,normal_heuristic,17,18,8,20
912,4,optimum,15,18,7,17
912,4,random,11,16,11,21
912,4,dummy-perm,17,18,8,18
913,4,normal_heuristic,13,17,10,21
913,4,optimum,11,15,6,15
913,4,random,8,11,8,20
913,4,dummy-perm,11,15,6,15
914,4,normal_heuristic,8,13,8,17
914,4,optimum,12,20,5,19
914,4,random,11,14,10,23
914,4,dummy-perm,12,15,7,19
915,4,normal_heuristic,13,13,9,22
915,4,optimum,9,17,5,15
915,4,random,9,13,11,23
915,4,dummy-perm,9,17,5,15
916,4,normal_heuristic,11,12,8,19
916,4,optimum,10,19,7,19
916,4,random,16,19,12,25
916,4,dummy-perm,10,14,8,16
917,4,normal_heuristic,12,15,7,16
917,4,optimum,13,18,6,22
917,4,random,13,21,9,23
917,4,dummy-perm,12,15,7,16
918,4,normal_heuristic,9,13,8,21
918,4,optimum,9,19,6,15
918,4,random,11,22,8,20
918,4,dummy-perm,13,15,8,19
919,4,normal_heuristic,14,21,9,25
919,4,optimum,7,10,7,13
919,4,random,13,17,9,19
919,4,dummy-perm,14,17,8,16
920,4,normal_heuristic,15,17,9,18
920,4,optimum,11,18,6,18
920,4,random,8,19,12,24
920,4,dummy-perm,11,15,8,15
921,4,normal_heuristic,5,14,6,13
921,4,optimum,5,14,6,13
921,4,random,11,12,13,25
921,4,dummy-perm,10,14,8,16
922,4,normal_heuristic,13,12,6,14
922,4,optimum,11,13,5,14
922,4,random,11,13,11,25
922,4,dummy-perm,15,12,6,15
923,4,normal_heuristic,12,14,5,16
923,4,optimum,12,14,5,13
923,4,random,10,16,8,16
923,4,dummy-perm,12,14,5,13
924,4,normal_heuristic,16,17,6,16
924,4,optimum,9,14,6,12
924,4,random,11,11,11,20
924,4,dummy-perm,12,17,8,17
925,4,normal_heuristic,12,14,8,19
925,4,optimum,13,20,7,19
925,4,random,8,11,9,20
925,4,dummy-perm,13,16,8,17
926,4,normal_heuristic,17,16,11,18
926,4,optimum,8,14,6,14
926,4,random,11,11,10,18
926,4,dummy-perm,9,16,9,15
927,4,normal_heuristic,9,20,10,20
927,4,optimum,6,12,6,14
927,4,random,8,17,9,19
927,4,dummy-perm,10,12,8,14
928,4,normal_heuristic,13,16,6,20
928,4,optimum,7,16,5,16
928,4,random,7,14,11,20
928,4,dummy-perm,9,15,8,17
929,4,normal_heuristic,12,19,9,19
929,4,optimum,14,23,6,19
929,4,random,11,18,11,24
929,4,dummy-perm,15,17,8,23
930,4,normal_heuristic,13,14,8,22
930,4,optimum,13,14,6,18
930,4,random,15,14,9,21
930,4,dummy-perm,8,12,7,13
931,4,normal_heuristic,12,20,8,20
931,4,optimum,13,24,6,20
931,4,random,13,17,12,23
931,4,dummy-perm,8,15,8,17
932,4,normal_heuristic,18,22,9,22
932,4,optimum,10,20,6,19
932,4,random,15,19,8,24
932,4,dummy-perm,9,10,8,15
933,4,normal_heuristic,6,15,6,18
933,4,optimum,4,14,6,12
933,4,random,4,15,9,19
933,4,dummy-perm,11,21,7,19
934,4,normal_heuristic,12,16,8,22
934,4,optimum,10,14,6,15
934,4,random,14,17,10,24
934,4,dummy-perm,10,14,7,17
935,4,normal_heuristic,10,16,11,26
935,4,optimum,7,16,7,17
935,4,random,15,16,14,27
935,4,dummy-perm,6,16,9,19
936,4,normal_heuristic,14,17,8,22
936,4,optimum,16,18,5,17
936,4,random,10,11,12,21
936,4,dummy-perm,11,17,9,19
937,4,normal_heuristic,14,18,8,23
937,4,optimum,9,11,6,13
937,4,random,12,15,8,24
937,4,dummy-perm,12,16,8,20
938,4,normal_heuristic,11,13,7,21
938,4,optimum,9,10,6,16
938,4,random,18,24,12,28
938,4,dummy-perm,13,13,9,18
939,4,normal_heuristic,8,14,7,14
939,4,optimum,9,17,6,17
939,4,random,6,11,12,18
939,4,dummy-perm,5,10,7,12
940,4,normal_heuristic,17,18,9,23
940,4,optimum,9,14,6,16
940,4,random,18,26,9,26
940,4,dummy-perm,9,10,8,14
941,4,normal_heuristic,13,16,10,26
941,4,optimum,12,17,7,16
941,4,random,14,22,11,25
941,4,dummy-perm,12,17,9,22
942,4,normal_heuristic,14,20,8,21
942,4,optimum,10,11,6,14
942,4,random,8,13,7,16
942,4,dummy-perm,12,18,7,18
943,4,normal_heuristic,12,13,5,14
943,4,optimum,15,18,5,13
943,4,random,8,11,9,20
943,4,dummy-perm,18,19,8,19
944,4,normal_heuristic,9,15,6,16
944,4,optimum,5,9,6,12
944,4,random,6,16,9,20
944,4,dummy-perm,9,16,7,17
945,4,normal_heuristic,16,21,8,23
945,4,optimum,13,16,5,14
945,4,random,10,17,9,23
945,4,dummy-perm,13,16,5,14
946,4,normal_heuristic,13,16,8,20
946,4,optimum,9,15,5,15
946,4,random,12,15,7,19
946,4,dummy-perm,15,19,6,19
947,4,normal_heuristic,9,19,7,20
947,4,optimum,10,14,5,15
947,4,random,17,23,10,27
947,4,dummy-perm,10,14,5,15
948,4,normal_heuristic,9,12,8,19
948,4,optimum,13,23,6,19
948,4,random,13,22,12,25
948,4,dummy-perm,8,9,8,17
949,4,normal_heuristic,13,19,8,18
949,4,optimum,9,16,7,17
949,4,random,12,19,12,25
949,4,dummy-perm,9,16,8,17
950,4,normal_heuristic,13,17,7,19
950,4,optimum,13,17,6,17
950,4,random,13,18,11,26
950,4,dummy-perm,8,12,8,17
951,4,normal_heuristic,15,14,7,20
951,4,optimum,14,14,7,16
951,4,random,10,14,11,20
951,4,dummy-perm,9,15,7,15
952,4,normal_heuristic,14,14,10,18
952,4,optimum,15,15,6,18
952,4,random,12,15,11,23
952,4,dummy-perm,15,15,8,21
953,4,normal_heuristic,10,17,8,18
953,4,optimum,14,21,7,19
953,4,random,15,24,7,24
953,4,dummy-perm,14,18,8,17
954,4,normal_heuristic,13,11,7,17
954,4,optimum,11,18,6,19
954,4,random,10,13,13,22
954,4,dummy-perm,9,18,7,19
955,4,normal_heuristic,10,16,7,19
955,4,optimum,10,16,6,14
955,4,random,13,14,9,17
955,4,dummy-perm,10,14,7,13
956,4,normal_heuristic,14,18,6,20
956,4,optimum,14,18,6,20
956,4,random,13,19,11,25
956,4,dummy-perm,12,14,9,18
957,4,normal_heuristic,10,20,10,23
957,4,optimum,12,10,7,16
957,4,random,10,15,8,16
957,4,dummy-perm,8,16,9,22
958,4,normal_heuristic,12,15,10,22
958,4,optimum,10,18,6,18
958,4,random,9,16,10,22
958,4,dummy-perm,10,11,9,18
959,4,normal_heuristic,9,11,6,12
959,4,optimum,9,11,6,12
959,4,random,10,14,10,19
959,4,dummy-perm,9,16,9,18
960,4,normal_heuristic,11,15,7,14
960,4,optimum,12,15,6,13
960,4,random,12,15,9,23
960,4,dummy-perm,9,7,8,13
961,4,normal_heuristic,6,14,8,14
961,4,optimum,10,15,6,17
961,4,random,17,13,10,25
961,4,dummy-perm,10,16,8,19
962,4,normal_heuristic,13,20,9,20
962,4,optimum,8,18,7,15
962,4,random,13,20,9,23
962,4,dummy-perm,8,18,8,15
963,4,normal_heuristic,11,14,8,23
963,4,optimum,9,18,5,21
963,4,random,7,19,9,25
963,4,dummy-perm,8,8,7,13
964,4,normal_heuristic,14,20,8,26
964,4,optimum,9,18,5,14
964,4,random,11,16,9,18
964,4,dummy-perm,9,18,7,17
965,4,normal_heuristic,7,14,6,11
965,4,optimum,12,18,6,17
965,4,random,15,22,10,24
965,4,dummy-perm,15,16,7,23
966,4,normal_heuristic,10,16,9,22
966,4,optimum,10,16,5,18
966,4,random,11,17,9,19
966,4,dummy-perm,10,18,6,17
967,4,normal_heuristic,15,14,6,17
967,4,optimum,16,16,6,21
967,4,random,14,14,10,19
967,4,dummy-perm,16,16,6,21
968,4,normal_heuristic,10,15,6,18
968,4,optimum,11,10,6,17
968,4,random,7,12,8,13
968,4,dummy-perm,7,10,8,15
969,4,normal_heuristic,8,11,10,17
969,4,optimum,11,22,6,17
969,4,random,11,12,9,19
969,4,dummy-perm,11,22,6,17
970,4,normal_heuristic,6,12,6,16
970,4,optimum,10,14,4,17
970,4,random,4,8,9,12
970,4,dummy-perm,9,11,8,16
971,4,normal_heuristic,11,13,6,14
971,4,optimum,11,13,6,14
971,4,random,14,14,10,17
971,4,dummy-perm,9,12,8,17
972,4,normal_heuristic,7,16,7,19
972,4,optimum,8,13,6,17
972,4,random,8,11,9,16
972,4,dummy-perm,10,21,8,20
973,4,normal_heuristic,7,17,6,18
973,4,optimum,7,17,6,18
973,4,random,10,15,11,21
973,4,dummy-perm,7,17,7,15
974,4,normal_heuristic,7,13,5,13
974,4,optimum,7,11,5,13
974,4,random,19,26,11,24
974,4,dummy-perm,6,9,7,12
975,4,normal_heuristic,7,17,5,14
975,4,optimum,7,17,5,14
975,4,random,9,18,10,24
975,4,dummy-perm,7,17,7,17
976,4,normal_heuristic,17,24,7,26
976,4,optimum,10,16,5,14
976,4,random,16,24,12,30
976,4,dummy-perm,11,15,6,14
977,4,normal_heuristic,15,19,10,23
977,4,optimum,11,17,5,22
977,4,random,8,16,11,21
977,4,dummy-perm,8,17,7,17
978,4,normal_heuristic,12,16,7,19
978,4,optimum,15,16,6,19
978,4,random,13,13,10,20
978,4,dummy-perm,15,16,6,19
979,4,normal_heuristic,12,22,7,19
979,4,optimum,4,14,5,19
979,4,random,14,20,12,23
979,4,dummy-perm,4,13,8,17
980,4,normal_heuristic,14,15,6,19
980,4,optimum,10,15,6,14
980,4,random,8,11,9,20
980,4,dummy-perm,8,18,7,16
981,4,normal_heuristic,10,16,9,21
981,4,optimum,13,16,6,15
981,4,random,12,14,10,21
981,4,dummy-perm,12,14,9,23
982,4,normal_heuristic,11,17,5,13
982,4,optimum,10,19,5,17
982,4,random,11,19,8,17
982,4,dummy-perm,10,19,5,17
983,4,normal_heuristic,15,15,9,17
983,4,optimum,14,15,7,17
983,4,random,9,16,8,18
983,4,dummy-perm,14,15,8,18
984,4,normal_heuristic,7,13,11,22
984,4,optimum,13,16,5,17
984,4,random,10,19,12,25
984,4,dummy-perm,9,14,8,16
985,4,normal_heuristic,13,22,7,22
985,4,optimum,12,18,5,15
985,4,random,9,16,12,23
985,4,dummy-perm,12,16,7,18
986,4,normal_heuristic,14,17,10,24
986,4,optimum,9,7,8,14
986,4,random,17,20,11,24
986,4,dummy-perm,9,7,9,15
987,4,normal_heuristic,13,18,6,19
987,4,optimum,9,19,5,15
987,4,random,9,18,6,14
987,4,dummy-perm,10,14,8,16
988,4,normal_heuristic,12,15,8,19
988,4,optimum,13,22,6,23
988,4,random,12,19,13,26
988,4,dummy-perm,18,23,7,23
989,4,normal_heuristic,14,22,8,24
989,4,optimum,8,16,5,14
989,4,random,13,18,9,21
989,4,dummy-perm,11,17,9,19
990,4,normal_heuristic,15,19,8,22
990,4,optimum,13,21,6,22
990,4,random,10,15,12,21
990,4,dummy-perm,13,20,8,22
991,4,normal_heuristic,11,17,5,13
991,4,optimum,11,17,5,14
991,4,random,8,18,10,17
991,4,dummy-perm,7,17,6,14
992,4,normal_heuristic,10,20,8,16
992,4,optimum,12,16,6,20
992,4,random,10,13,10,23
992,4,dummy-perm,12,16,7,21
993,4,normal_heuristic,6,11,5,13
993,4,optimum,6,11,5,13
993,4,random,6,11,9,19
993,4,dummy-perm,7,11,7,13
994,4,normal_heuristic,14,13,8,18
994,4,optimum,10,14,5,16
994,4,random,12,14,11,18
994,4,dummy-perm,8,13,8,18
995,4,normal_heuristic,17,18,11,25
995,4,optimum,13,18,7,17
995,4,random,12,19,12,26
995,4,dummy-perm,12,11,8,15
996,4,normal_heuristic,12,19,4,17
996,4,optimum,12,19,4,17
996,4,random,14,14,12,24
996,4,dummy-perm,9,11,5,14
997,4,normal_heuristic,8,14,5,17
997,4,optimum,8,14,5,17
997,4,random,13,14,9,18
997,4,dummy-perm,11,14,7,19
998,4,normal_heuristic,16,24,12,32
998,4,optimum,9,15,6,17
998,4,random,12,15,12,25
998,4,dummy-perm,10,17,9,21
999,4,normal_heuristic,13,22,11,29
999,4,optimum,10,9,7,14
999,4,random,10,12,13,21
999,4,dummy-perm,12,9,9,16
