n_rep,num_qubits,method,h,s,cx,depth
833,4,random,3,7,2,7
833,4,rl_model,9,13,12,25
834,4,normal_heuristic,1,3,0,2
834,4,optimum,1,3,0,2
834,4,random,1,3,0,2
834,4,rl_model,1,3,3,5
835,4,normal_heuristic,2,6,2,7
835,4,optimum,2,6,1,5
835,4,random,11,16,7,18
835,4,rl_model,7,9,6,13
836,4,normal_heuristic,3,6,3,9
836,4,optimum,7,6,3,8
836,4,random,7,6,4,12
836,4,rl_model,4,12,9,13
837,4,normal_heuristic,4,10,4,11
837,4,optimum,4,10,4,11
837,4,random,6,11,12,20
837,4,rl_model,6,11,12,20
838,4,normal_heuristic,7,6,3,9
838,4,optimum,7,6,3,9
838,4,random,7,6,4,11
838,4,rl_model,7,6,3,9
839,4,normal_heuristic,6,10,2,9
839,4,optimum,6,10,2,9
839,4,random,14,13,4,16
839,4,rl_model,6,10,7,18
840,4,normal_heuristic,9,16,6,18
840,4,optimum,3,9,2,7
840,4,random,11,12,12,22
840,4,rl_model,5,4,9,12
841,4,normal_heuristic,4,6,3,10
841,4,optimum,4,6,3,10
841,4,random,9,10,7,16
841,4,rl_model,13,10,8,15
842,4,normal_heuristic,13,12,4,14
842,4,optimum,13,12,4,12
842,4,random,13,12,4,15
842,4,rl_model,11,12,4,15
843,4,normal_heuristic,3,8,2,9
843,4,optimum,3,8,2,9
843,4,random,5,8,3,10
843,4,rl_model,6,14,6,18
844,4,normal_heuristic,8,10,3,10
844,4,optimum,8,10,3,10
844,4,random,8,10,13,20
844,4,rl_model,8,10,9,13
845,4,normal_heuristic,10,14,4,12
845,4,optimum,10,12,3,9
845,4,random,9,17,12,26
845,4,rl_model,6,11,11,20
846,4,normal_heuristic,6,8,2,7
846,4,optimum,6,8,2,7
846,4,random,6,8,2,7
846,4,rl_model,6,8,2,7
847,4,normal_heuristic,10,10,3,16
847,4,optimum,8,9,2,10
847,4,random,11,14,7,21
847,4,rl_model,8,9,8,16
848,4,normal_heuristic,7,7,3,12
848,4,optimum,7,7,3,12
848,4,random,7,10,9,17
848,4,rl_model,8,10,8,17
849,4,normal_heuristic,5,8,5,8
849,4,optimum,5,8,4,8
849,4,random,5,8,5,10
849,4,rl_model,7,8,4,9
850,4,normal_heuristic,6,9,5,14
850,4,optimum,7,6,4,14
850,4,random,6,7,7,17
850,4,rl_model,7,14,11,20
851,4,normal_heuristic,7,5,2,6
851,4,optimum,7,5,2,6
851,4,random,7,5,2,6
851,4,rl_model,7,5,5,9
852,4,normal_heuristic,12,15,3,16
852,4,optimum,8,12,2,10
852,4,random,8,12,2,10
852,4,rl_model,8,12,2,10
853,4,normal_heuristic,8,8,3,9
853,4,optimum,8,8,3,9
853,4,random,6,8,3,8
853,4,rl_model,6,8,3,8
854,4,normal_heuristic,3,2,1,4
854,4,optimum,3,2,1,4
854,4,random,3,2,1,5
854,4,rl_model,3,2,1,5
855,4,normal_heuristic,7,16,5,16
855,4,optimum,3,10,3,10
855,4,random,7,16,10,19
855,4,rl_model,7,16,10,19
856,4,normal_heuristic,1,5,2,5
856,4,optimum,1,5,2,5
856,4,random,11,18,10,25
856,4,rl_model,1,5,2,5
857,4,normal_heuristic,2,5,2,6
857,4,optimum,2,5,2,6
857,4,random,2,5,3,7
857,4,rl_model,2,5,7,9
858,4,normal_heuristic,12,20,6,19
858,4,optimum,4,11,4,11
858,4,random,13,14,7,21
858,4,rl_model,13,17,9,25
859,4,normal_heuristic,15,21,10,24
859,4,optimum,5,9,4,9
859,4,random,11,21,12,25
859,4,rl_model,11,14,11,21
860,4,normal_heuristic,7,6,4,8
860,4,optimum,7,6,4,8
860,4,random,9,10,7,14
860,4,rl_model,7,6,4,8
861,4,normal_heuristic,11,8,5,13
861,4,optimum,11,8,5,13
861,4,random,13,8,9,18
861,4,rl_model,11,10,10,21
862,4,normal_heuristic,6,9,1,12
862,4,optimum,6,9,1,12
862,4,random,4,3,1,3
862,4,rl_model,4,3,1,3
863,4,normal_heuristic,2,6,2,6
863,4,optimum,2,6,2,6
863,4,random,2,6,10,11
863,4,rl_model,2,6,2,6
864,4,normal_heuristic,1,3,2,4
864,4,optimum,1,3,2,4
864,4,random,1,4,3,7
864,4,rl_model,1,4,8,12
865,4,normal_heuristic,17,20,8,24
865,4,optimum,10,17,4,15
865,4,random,12,18,7,19
865,4,rl_model,17,20,9,25
866,4,normal_heuristic,14,20,7,25
866,4,optimum,9,5,6,15
866,4,random,4,10,7,13
866,4,rl_model,13,11,10,25
867,4,normal_heuristic,2,6,2,5
867,4,optimum,2,6,2,5
867,4,random,4,12,2,11
867,4,rl_model,15,18,12,30
868,4,normal_heuristic,13,13,6,20
868,4,optimum,4,6,3,7
868,4,random,4,6,3,7
868,4,rl_model,4,6,3,7
869,4,normal_heuristic,8,14,3,14
869,4,optimum,1,8,2,5
869,4,random,7,10,10,16
869,4,rl_model,1,8,2,5
870,4,normal_heuristic,6,6,3,11
870,4,optimum,6,6,3,11
870,4,random,7,12,10,21
870,4,rl_model,10,17,12,21
871,4,normal_heuristic,7,15,4,16
871,4,optimum,9,16,3,14
871,4,random,3,8,3,8
871,4,rl_model,9,15,7,13
872,4,normal_heuristic,5,9,2,9
872,4,optimum,5,9,2,9
872,4,random,7,10,7,17
872,4,rl_model,5,9,2,9
873,4,normal_heuristic,13,12,8,21
873,4,optimum,12,20,6,18
873,4,random,10,11,10,23
873,4,rl_model,15,16,9,21
874,4,normal_heuristic,7,12,3,16
874,4,optimum,7,12,3,16
874,4,random,12,14,12,25
874,4,rl_model,14,21,10,22
875,4,normal_heuristic,7,12,2,11
875,4,optimum,11,12,2,10
875,4,random,8,8,9,20
875,4,rl_model,9,12,2,10
876,4,normal_heuristic,6,14,4,15
876,4,optimum,2,2,4,6
876,4,random,10,17,6,20
876,4,rl_model,2,5,7,12
877,4,normal_heuristic,4,10,2,12
877,4,optimum,4,10,2,12
877,4,random,5,8,7,16
877,4,rl_model,4,10,2,12
878,4,normal_heuristic,2,9,3,9
878,4,optimum,2,9,3,9
878,4,random,2,9,10,17
878,4,rl_model,2,9,10,17
879,4,normal_heuristic,9,11,4,13
879,4,optimum,5,10,3,10
879,4,random,8,13,4,13
879,4,rl_model,5,10,8,14
880,4,normal_heuristic,6,10,2,11
880,4,optimum,5,9,2,11
880,4,random,6,10,6,15
880,4,rl_model,5,9,6,15
881,4,normal_heuristic,8,13,8,18
881,4,optimum,10,18,5,15
881,4,random,14,19,10,22
881,4,rl_model,14,19,10,22
882,4,normal_heuristic,6,7,1,6
882,4,optimum,8,9,1,9
882,4,random,8,9,1,9
882,4,rl_model,6,7,1,6
883,4,normal_heuristic,10,16,3,13
883,4,optimum,12,16,3,13
883,4,random,7,12,11,17
883,4,rl_model,10,12,12,25
884,4,normal_heuristic,4,7,2,10
884,4,optimum,4,7,2,10
884,4,random,6,7,3,12
884,4,rl_model,6,7,2,7
885,4,normal_heuristic,7,9,0,8
885,4,optimum,7,9,0,8
885,4,random,7,9,0,8
885,4,rl_model,10,15,8,24
886,4,normal_heuristic,12,22,8,22
886,4,optimum,10,21,3,12
886,4,random,10,21,3,12
886,4,rl_model,12,16,8,23
887,4,normal_heuristic,6,12,3,11
887,4,optimum,10,18,3,18
887,4,random,8,8,4,13
887,4,rl_model,10,8,7,15
888,4,normal_heuristic,9,11,2,13
888,4,optimum,3,7,1,6
888,4,random,9,15,6,20
888,4,rl_model,10,11,7,16
889,4,normal_heuristic,10,14,4,19
889,4,optimum,6,11,3,11
889,4,random,12,14,6,20
889,4,rl_model,12,19,13,27
890,4,normal_heuristic,5,13,6,15
890,4,optimum,3,11,3,10
890,4,random,5,10,7,14
890,4,rl_model,3,11,4,10
891,4,normal_heuristic,11,12,6,17
891,4,optimum,7,11,3,11
891,4,random,7,11,3,11
891,4,rl_model,10,13,7,18
892,4,normal_heuristic,8,14,5,16
892,4,optimum,11,13,4,14
892,4,random,11,12,10,19
892,4,rl_model,11,12,10,19
893,4,normal_heuristic,11,11,2,13
893,4,optimum,11,11,2,13
893,4,random,10,7,8,14
893,4,rl_model,8,7,3,8
894,4,normal_heuristic,7,5,2,11
894,4,optimum,7,5,2,11
894,4,random,5,5,2,9
894,4,rl_model,5,5,2,9
895,4,normal_heuristic,3,6,2,7
895,4,optimum,3,6,2,7
895,4,random,3,6,2,7
895,4,rl_model,3,6,2,7
896,4,normal_heuristic,4,7,3,7
896,4,optimum,4,7,3,7
896,4,random,4,7,3,7
896,4,rl_model,9,12,7,18
897,4,normal_heuristic,10,10,8,15
897,4,optimum,8,8,2,9
897,4,random,10,9,3,14
897,4,rl_model,6,6,2,7
898,4,normal_heuristic,12,12,4,16
898,4,optimum,4,5,3,10
898,4,random,8,10,10,18
898,4,rl_model,12,12,5,17
899,4,normal_heuristic,14,15,7,20
899,4,optimum,9,15,5,22
899,4,random,16,22,10,24
899,4,rl_model,6,7,9,12
900,4,normal_heuristic,3,8,2,8
900,4,optimum,7,10,2,10
900,4,random,7,10,2,10
900,4,rl_model,3,8,9,16
901,4,normal_heuristic,9,13,5,16
901,4,optimum,6,13,5,14
901,4,random,6,10,6,10
901,4,rl_model,13,17,12,24
902,4,normal_heuristic,8,10,1,13
902,4,optimum,8,10,1,11
902,4,random,9,12,7,19
902,4,rl_model,8,10,1,13
903,4,normal_heuristic,7,7,2,7
903,4,optimum,7,7,2,7
903,4,random,7,7,2,7
903,4,rl_model,7,7,9,15
904,4,normal_heuristic,6,14,6,13
904,4,optimum,6,13,4,10
904,4,random,8,9,7,13
904,4,rl_model,8,15,11,24
905,4,normal_heuristic,3,8,2,11
905,4,optimum,3,8,2,11
905,4,random,3,8,2,11
905,4,rl_model,3,8,2,11
906,4,normal_heuristic,8,15,3,10
906,4,optimum,10,17,3,14
906,4,random,9,13,4,10
906,4,rl_model,10,17,3,14
907,4,normal_heuristic,6,12,4,10
907,4,optimum,6,12,4,10
907,4,random,6,12,4,10
907,4,rl_model,6,12,5,10
908,4,normal_heuristic,13,26,7,22
908,4,optimum,6,10,4,8
908,4,random,12,18,11,21
908,4,rl_model,13,20,6,21
909,4,normal_heuristic,3,6,3,6
909,4,optimum,3,6,3,6
909,4,random,7,4,3,7
909,4,rl_model,11,4,11,19
910,4,normal_heuristic,6,7,1,7
910,4,optimum,6,7,1,7
910,4,random,6,7,1,7
910,4,rl_model,4,7,8,16
911,4,normal_heuristic,5,12,2,13
911,4,optimum,5,12,2,10
911,4,random,12,15,8,19
911,4,rl_model,5,12,2,10
912,4,normal_heuristic,5,14,3,12
912,4,optimum,5,14,3,12
912,4,random,11,11,8,15
912,4,rl_model,9,11,9,16
913,4,normal_heuristic,9,11,3,10
913,4,optimum,9,11,3,10
913,4,random,12,17,9,24
913,4,rl_model,11,15,12,24
914,4,normal_heuristic,11,22,8,24
914,4,optimum,5,12,4,9
914,4,random,9,13,6,17
914,4,rl_model,7,9,8,15
915,4,normal_heuristic,4,9,1,4
915,4,optimum,4,9,1,4
915,4,random,4,9,1,4
915,4,rl_model,4,9,1,4
916,4,normal_heuristic,8,8,5,14
916,4,optimum,6,8,3,11
916,4,random,6,8,3,11
916,4,rl_model,8,8,12,21
917,4,normal_heuristic,4,6,2,10
917,4,optimum,4,6,2,10
917,4,random,4,7,3,9
917,4,rl_model,4,6,2,10
918,4,normal_heuristic,3,3,2,4
918,4,optimum,3,3,2,4
918,4,random,3,3,2,4
918,4,rl_model,1,3,2,4
919,4,normal_heuristic,2,7,3,6
919,4,optimum,4,7,3,9
919,4,random,4,7,4,8
919,4,rl_model,2,7,3,9
920,4,normal_heuristic,9,13,3,12
920,4,optimum,9,13,3,12
920,4,random,13,15,8,18
920,4,rl_model,9,13,10,15
921,4,normal_heuristic,9,15,8,14
921,4,optimum,12,22,6,21
921,4,random,10,17,10,23
921,4,rl_model,15,21,11,28
922,4,normal_heuristic,4,8,3,9
922,4,optimum,4,8,3,9
922,4,random,12,14,6,20
922,4,rl_model,4,8,6,13
923,4,normal_heuristic,9,11,4,16
923,4,optimum,2,5,3,7
923,4,random,2,5,8,13
923,4,rl_model,4,7,3,11
924,4,normal_heuristic,5,8,3,9
924,4,optimum,7,15,2,13
924,4,random,7,8,11,17
924,4,rl_model,10,11,9,19
925,4,normal_heuristic,3,3,2,5
925,4,optimum,3,3,2,5
925,4,random,3,3,2,5
925,4,rl_model,3,3,2,5
926,4,normal_heuristic,5,14,4,11
926,4,optimum,5,14,4,11
926,4,random,7,11,9,17
926,4,rl_model,11,22,11,24
927,4,normal_heuristic,6,12,3,11
927,4,optimum,6,12,3,11
927,4,random,5,6,4,11
927,4,rl_model,7,7,10,20
928,4,normal_heuristic,12,13,6,14
928,4,optimum,11,11,4,13
928,4,random,11,11,9,17
928,4,rl_model,16,17,9,22
929,4,normal_heuristic,5,5,2,9
929,4,optimum,5,5,2,9
929,4,random,5,5,2,9
929,4,rl_model,5,5,2,9
930,4,normal_heuristic,6,13,1,12
930,4,optimum,6,13,1,12
930,4,random,6,13,1,12
930,4,rl_model,2,9,8,13
931,4,normal_heuristic,8,11,1,13
931,4,optimum,8,11,1,13
931,4,random,3,1,2,5
931,4,rl_model,8,11,1,13
932,4,normal_heuristic,7,9,2,10
932,4,optimum,9,9,2,10
932,4,random,7,9,2,10
932,4,rl_model,9,9,2,10
933,4,normal_heuristic,8,14,2,12
933,4,optimum,8,14,2,12
933,4,random,8,14,2,12
933,4,rl_model,6,12,3,10
934,4,normal_heuristic,10,15,7,15
934,4,optimum,5,7,2,10
934,4,random,5,7,2,10
934,4,rl_model,5,7,2,10
935,4,normal_heuristic,12,18,7,23
935,4,optimum,3,8,3,7
935,4,random,10,12,8,20
935,4,rl_model,3,9,7,16
936,4,normal_heuristic,5,10,3,14
936,4,optimum,5,10,3,14
936,4,random,5,10,4,13
936,4,rl_model,12,13,12,22
937,4,normal_heuristic,9,17,2,15
937,4,optimum,9,17,2,15
937,4,random,9,17,2,15
937,4,rl_model,8,15,6,19
938,4,normal_heuristic,6,12,2,11
938,4,optimum,6,12,2,11
938,4,random,6,13,7,15
938,4,rl_model,6,12,2,11
939,4,normal_heuristic,5,8,1,9
939,4,optimum,5,8,1,9
939,4,random,5,8,1,9
939,4,rl_model,5,8,1,9
940,4,normal_heuristic,6,11,1,12
940,4,optimum,6,11,1,12
940,4,random,4,5,1,4
940,4,rl_model,6,11,8,19
941,4,normal_heuristic,5,5,2,7
941,4,optimum,5,5,2,7
941,4,random,5,5,2,7
941,4,rl_model,10,7,7,17
942,4,normal_heuristic,3,7,2,7
942,4,optimum,3,7,2,7
942,4,random,3,7,2,7
942,4,rl_model,3,7,2,7
943,4,normal_heuristic,2,12,3,9
943,4,optimum,2,12,3,9
943,4,random,4,13,9,13
943,4,rl_model,4,13,7,14
944,4,normal_heuristic,2,4,2,6
944,4,optimum,2,4,2,5
944,4,random,2,4,2,5
944,4,rl_model,4,6,2,12
945,4,normal_heuristic,4,10,4,13
945,4,optimum,6,7,4,10
945,4,random,15,21,12,27
945,4,rl_model,15,20,13,25
946,4,normal_heuristic,3,10,3,8
946,4,optimum,3,10,3,8
946,4,random,3,10,4,8
946,4,rl_model,3,11,5,10
947,4,normal_heuristic,5,6,2,8
947,4,optimum,5,6,2,8
947,4,random,5,6,3,9
947,4,rl_model,5,6,3,9
948,4,normal_heuristic,9,11,5,16
948,4,optimum,8,16,3,14
948,4,random,12,14,5,19
948,4,rl_model,12,11,9,21
949,4,normal_heuristic,6,9,6,16
949,4,optimum,9,15,5,18
949,4,random,9,14,6,21
949,4,rl_model,10,10,11,24
950,4,normal_heuristic,10,12,6,11
950,4,optimum,10,12,5,10
950,4,random,11,16,11,27
950,4,rl_model,10,15,12,23
951,4,normal_heuristic,3,3,0,4
951,4,optimum,3,3,0,4
951,4,random,3,3,0,4
951,4,rl_model,3,3,0,4
952,4,normal_heuristic,4,7,3,10
952,4,optimum,6,13,3,12
952,4,random,4,7,10,16
952,4,rl_model,7,14,8,19
953,4,normal_heuristic,8,11,4,11
953,4,optimum,8,11,4,11
953,4,random,6,13,5,13
953,4,rl_model,13,14,9,22
954,4,normal_heuristic,9,11,5,12
954,4,optimum,7,9,4,8
954,4,random,15,14,9,19
954,4,rl_model,12,16,9,22
955,4,normal_heuristic,7,10,3,11
955,4,optimum,7,10,3,11
955,4,random,10,17,6,22
955,4,rl_model,9,13,6,17
956,4,normal_heuristic,12,14,4,17
956,4,optimum,4,7,3,9
956,4,random,11,14,5,18
956,4,rl_model,10,12,5,14
957,4,normal_heuristic,5,9,3,9
957,4,optimum,5,9,3,9
957,4,random,7,10,10,17
957,4,rl_model,5,9,7,12
958,4,normal_heuristic,2,4,2,5
958,4,optimum,2,4,2,5
958,4,random,2,4,2,5
958,4,rl_model,2,4,2,5
959,4,normal_heuristic,7,7,4,13
959,4,optimum,7,7,4,13
959,4,random,9,13,8,20
959,4,rl_model,11,7,6,13
960,4,normal_heuristic,4,12,3,11
960,4,optimum,4,12,3,11
960,4,random,4,12,13,18
960,4,rl_model,4,12,8,14
961,4,normal_heuristic,5,8,1,10
961,4,optimum,7,10,1,10
961,4,random,5,8,1,10
961,4,rl_model,7,10,1,10
962,4,normal_heuristic,6,14,2,10
962,4,optimum,6,14,2,10
962,4,random,8,11,8,17
962,4,rl_model,6,14,2,10
963,4,normal_heuristic,7,8,3,10
963,4,optimum,7,8,3,10
963,4,random,9,8,5,10
963,4,rl_model,16,16,11,27
964,4,normal_heuristic,16,16,8,23
964,4,optimum,4,8,3,10
964,4,random,13,16,11,24
964,4,rl_model,16,16,8,23
965,4,normal_heuristic,1,3,1,3
965,4,optimum,1,3,1,3
965,4,random,1,3,1,3
965,4,rl_model,1,3,4,6
966,4,normal_heuristic,10,12,6,17
966,4,optimum,8,10,4,9
966,4,random,10,10,5,14
966,4,rl_model,10,15,5,17
967,4,normal_heuristic,4,13,3,11
967,4,optimum,4,13,3,11
967,4,random,8,18,10,21
967,4,rl_model,9,16,8,22
968,4,normal_heuristic,13,21,8,20
968,4,optimum,4,6,2,5
968,4,random,4,6,2,5
968,4,rl_model,18,22,12,31
969,4,normal_heuristic,3,9,2,8
969,4,optimum,3,9,2,8
969,4,random,7,9,9,15
969,4,rl_model,3,9,2,8
970,4,normal_heuristic,5,10,3,8
970,4,optimum,5,10,3,8
970,4,random,10,14,6,13
970,4,rl_model,7,10,4,12
971,4,normal_heuristic,8,13,1,10
971,4,optimum,8,13,1,10
971,4,random,8,13,1,10
971,4,rl_model,8,13,4,12
972,4,normal_heuristic,6,7,3,10
972,4,optimum,3,7,2,8
972,4,random,6,7,3,10
972,4,rl_model,3,7,2,8
973,4,normal_heuristic,2,8,3,8
973,4,optimum,2,8,3,8
973,4,random,2,8,8,10
973,4,rl_model,2,8,5,8
974,4,normal_heuristic,10,9,3,11
974,4,optimum,10,9,3,11
974,4,random,7,12,10,20
974,4,rl_model,9,9,10,21
975,4,normal_heuristic,6,9,3,7
975,4,optimum,8,9,3,7
975,4,random,14,15,5,16
975,4,rl_model,13,17,8,19
976,4,normal_heuristic,2,8,3,8
976,4,optimum,2,8,3,7
976,4,random,2,8,4,7
976,4,rl_model,6,11,9,15
977,4,normal_heuristic,9,14,7,14
977,4,optimum,12,9,4,11
977,4,random,12,12,6,15
977,4,rl_model,12,12,6,15
978,4,normal_heuristic,9,11,1,12
978,4,optimum,9,11,1,12
978,4,random,7,9,6,12
978,4,rl_model,9,11,4,18
979,4,normal_heuristic,5,11,2,14
979,4,optimum,5,11,2,12
979,4,random,5,11,2,12
979,4,rl_model,5,7,2,12
980,4,normal_heuristic,7,12,5,12
980,4,optimum,2,8,4,10
980,4,random,5,12,4,13
980,4,rl_model,9,12,9,20
981,4,normal_heuristic,3,8,4,7
981,4,optimum,3,8,3,6
981,4,random,3,8,3,6
981,4,rl_model,3,8,3,6
982,4,normal_heuristic,12,17,6,16
982,4,optimum,6,8,3,9
982,4,random,13,17,6,18
982,4,rl_model,8,8,10,15
983,4,normal_heuristic,5,11,2,11
983,4,optimum,5,11,2,11
983,4,random,7,11,2,11
983,4,rl_model,7,11,2,11
984,4,normal_heuristic,3,5,3,7
984,4,optimum,3,5,3,6
984,4,random,3,5,5,8
984,4,rl_model,3,5,6,10
985,4,normal_heuristic,10,16,5,12
985,4,optimum,5,11,5,10
985,4,random,10,16,9,18
985,4,rl_model,17,25,11,27
986,4,normal_heuristic,4,10,1,9
986,4,optimum,4,10,1,9
986,4,random,6,16,10,21
986,4,rl_model,5,10,6,12
987,4,normal_heuristic,3,5,2,7
987,4,optimum,3,5,2,7
987,4,random,3,5,2,6
987,4,rl_model,3,5,2,6
988,4,normal_heuristic,4,7,1,6
988,4,optimum,4,7,1,6
988,4,random,6,7,1,6
988,4,rl_model,6,7,1,6
989,4,normal_heuristic,15,20,6,18
989,4,optimum,15,20,6,18
989,4,random,15,21,11,29
989,4,rl_model,17,22,10,22
990,4,normal_heuristic,6,13,4,14
990,4,optimum,2,9,3,8
990,4,random,7,13,6,16
990,4,rl_model,6,13,4,14
991,4,normal_heuristic,2,1,1,3
991,4,optimum,2,1,1,3
991,4,random,2,1,1,2
991,4,rl_model,2,1,1,2
992,4,normal_heuristic,1,8,1,4
992,4,optimum,1,8,1,4
992,4,random,1,8,1,4
992,4,rl_model,1,8,1,4
993,4,normal_heuristic,7,12,2,11
993,4,optimum,7,12,2,11
993,4,random,7,12,3,9
993,4,rl_model,6,8,8,13
994,4,normal_heuristic,5,7,3,7
994,4,optimum,5,7,3,7
994,4,random,5,8,10,14
994,4,rl_model,10,15,8,21
995,4,normal_heuristic,4,6,2,9
995,4,optimum,4,6,2,9
995,4,random,10,6,7,12
995,4,rl_model,6,6,5,9
996,4,normal_heuristic,7,12,3,12
996,4,optimum,7,12,3,12
996,4,random,9,12,5,15
996,4,rl_model,7,12,9,15
997,4,normal_heuristic,6,4,2,7
997,4,optimum,6,4,2,7
997,4,random,6,4,2,7
997,4,rl_model,6,4,3,8
998,4,normal_heuristic,6,9,4,11
998,4,optimum,7,13,3,13
998,4,random,7,13,4,14
998,4,rl_model,4,10,3,11
999,4,normal_heuristic,2,5,3,7
999,4,optimum,2,5,3,7
999,4,random,7,9,9,14
999,4,rl_model,12,9,8,16
